time,own_icao24,intruder_icao24,own_latitude,own_longitude,own_geo_altitude_m,own_velocity_ms,own_heading_deg,own_vertical_rate_ms,intruder_latitude,intruder_longitude,intruder_geo_altitude_m,intruder_velocity_ms,intruder_heading_deg,intruder_vertical_rate_ms,relative_distance_km,relative_altitude_m,relative_speed_proxy_ms,distance_state,altitude_state,closing_state,mdp_state,recommended_action,reward
1781294974,ac7a61,71bf01,37.2423,126.5221,3756.66,137.23,231.24,-5.53,37.3943,125.8997,1531.62,119.02,3.22,-2.28,57.576,-2225.04,18.21,far,below,approaching,far_below_approaching,maintain,5
1781294974,7806e9,71c503,22.325,107.1643,6842.76,211.77,78.94,5.85,22.4317,107.5989,10104.12,237.7,89.13,0.0,46.234,3261.36,25.93,far,above,approaching,far_above_approaching,maintain,5
1781294974,7806e9,781350,22.325,107.1643,6842.76,211.77,78.94,5.85,21.9756,106.5057,10073.64,232.3,28.72,0.0,78.167,3230.88,20.53,far,above,approaching,far_above_approaching,maintain,5
1781294974,7806e9,885b47,22.325,107.1643,6842.76,211.77,78.94,5.85,22.5432,107.4302,12405.36,239.01,258.96,0.0,36.545,5562.6,27.24,far,above,approaching,far_above_approaching,maintain,5
1781294974,71c503,885b47,22.4317,107.5989,10104.12,237.7,89.13,0.0,22.5432,107.4302,12405.36,239.01,258.96,0.0,21.31,2301.24,1.31,far,above,stable,far_above_stable,maintain,5
1781294974,71c501,84b5ac,25.8648,122.9466,12664.44,251.16,49.82,0.0,25.6275,122.6364,11376.66,239.77,49.61,0.0,40.761,-1287.78,11.39,far,below,stable,far_below_stable,maintain,5
1781294974,71c501,aad780,25.8648,122.9466,12664.44,251.16,49.82,0.0,26.3119,122.9075,9745.98,213.32,262.38,-1.3,49.868,-2918.46,37.84,far,below,approaching,far_below_approaching,maintain,5
1781294974,71c530,71c702,34.1309,127.1083,11140.44,230.03,4.1,0.0,34.0619,126.7515,11765.28,239.07,4.94,0.0,33.738,624.84,9.04,far,above,stable,far_above_stable,maintain,5
1781294974,71c530,88813f,34.1309,127.1083,11140.44,230.03,4.1,0.0,34.3788,126.7849,10469.88,237.54,4.97,0.0,40.537,-670.56,7.51,far,below,stable,far_below_stable,maintain,5
1781294974,86228c,868034,34.7723,138.9868,6332.22,239.07,64.37,-16.26,34.3971,139.4519,6080.76,213.14,67.58,-5.85,59.611,-251.46,25.93,far,same,approaching,far_same_approaching,maintain,5
1781294974,86228c,ac096a,34.7723,138.9868,6332.22,239.07,64.37,-16.26,34.2474,139.4328,10195.56,297.17,61.57,0.0,71.25,3863.34,58.1,far,above,approaching,far_above_approaching,maintain,5
1781294974,86228c,86e86e,34.7723,138.9868,6332.22,239.07,64.37,-16.26,34.7911,139.483,3680.46,202.04,33.37,-11.38,45.365,-2651.76,37.03,far,below,approaching,far_below_approaching,maintain,5
1781294974,86228c,86d538,34.7723,138.9868,6332.22,239.07,64.37,-16.26,35.2095,138.637,8244.84,201.09,261.91,0.0,58.127,1912.62,37.98,far,above,approaching,far_above_approaching,maintain,5
1781294974,86228c,39d2af,34.7723,138.9868,6332.22,239.07,64.37,-16.26,34.7154,138.2516,9342.12,270.6,90.0,-8.45,67.472,3009.9,31.53,far,above,approaching,far_above_approaching,maintain,5
1781294974,71c590,78929d,24.5956,120.2061,11399.52,241.92,44.4,0.0,24.2249,120.3461,11727.18,223.04,226.21,0.0,43.589,327.66,18.88,far,above,approaching,far_above_approaching,maintain,5
1781294974,789207,88510d,27.0984,122.9704,11369.04,253.19,45.49,0.0,27.0203,122.8812,13243.56,260.83,45.56,0.0,12.387,1874.52,7.64,medium,above,stable,medium_above_stable,maintain,5
1781294974,789207,71bf92,27.0984,122.9704,11369.04,253.19,45.49,0.0,27.0325,122.8952,12001.5,255.37,45.49,0.0,10.447,632.46,2.18,medium,above,stable,medium_above_stable,maintain,5
1781294974,789218,769101,22.5068,113.2227,9715.5,245.36,195.32,-12.35,22.328,113.9023,15.24,84.93,70.91,0.0,72.631,-9700.26,160.43,far,below,approaching,far_below_approaching,maintain,5
1781294974,789218,782399,22.5068,113.2227,9715.5,245.36,195.32,-12.35,22.7146,113.7693,929.64,75.92,153.43,-4.23,60.679,-8785.86,169.44,far,below,approaching,far_below_approaching,maintain,5
1781294974,789234,789232,25.0607,121.9007,10721.34,270.29,49.24,0.0,25.5995,122.0574,12969.24,242.9,229.12,0.0,61.947,2247.9,27.39,far,above,approaching,far_above_approaching,maintain,5
1781294974,789234,78928c,25.0607,121.9007,10721.34,270.29,49.24,0.0,25.1025,121.9535,10088.88,246.58,49.23,0.0,7.063,-632.46,23.71,medium,below,approaching,medium_below_approaching,maintain,5
1781294974,789234,7892a6,25.0607,121.9007,10721.34,270.29,49.24,0.0,25.6964,121.9208,11734.8,229.06,214.94,0.0,70.715,1013.46,41.23,far,above,approaching,far_above_approaching,maintain,5
1781294974,789232,789293,25.5995,122.0574,12969.24,242.9,229.12,0.0,25.9931,121.8689,11391.9,244.58,43.12,0.0,47.662,-1577.34,1.68,far,below,stable,far_below_stable,maintain,5
1781294974,789232,78928c,25.5995,122.0574,12969.24,242.9,229.12,0.0,25.1025,121.9535,10088.88,246.58,49.23,0.0,56.241,-2880.36,3.68,far,below,stable,far_below_stable,maintain,5
1781294974,789232,7892a6,25.5995,122.0574,12969.24,242.9,229.12,0.0,25.6964,121.9208,11734.8,229.06,214.94,0.0,17.424,-1234.44,13.84,medium,below,stable,medium_below_stable,maintain,5
1781294974,789232,888185,25.5995,122.0574,12969.24,242.9,229.12,0.0,26.1323,121.8958,10081.26,243.72,44.83,0.0,61.411,-2887.98,0.82,far,below,stable,far_below_stable,maintain,5
1781294974,789232,84b5ac,25.5995,122.0574,12969.24,242.9,229.12,0.0,25.6275,122.6364,11376.66,239.77,49.61,0.0,58.138,-1592.58,3.13,far,below,stable,far_below_stable,maintain,5
1781294974,71c558,88818e,21.6694,116.772,11422.38,239.07,64.37,0.0,21.296,116.3615,12070.08,253.97,56.57,0.0,59.397,647.7,14.9,far,above,stable,far_above_stable,maintain,5
1781294974,71c558,4d0107,21.6694,116.772,11422.38,239.07,64.37,0.0,21.9744,117.3342,10111.74,268.15,83.61,0.0,67.217,-1310.64,29.08,far,below,approaching,far_below_approaching,maintain,5
1781294974,71c558,75053f,21.6694,116.772,11422.38,239.07,64.37,0.0,21.8923,116.191,11734.8,245.47,178.56,0.33,64.91,312.42,6.4,far,above,stable,far_above_stable,maintain,5
1781294974,71c575,71c569,37.5056,126.0732,1211.58,100.18,57.37,-0.65,37.5329,126.3563,495.3,80.79,144.59,-3.58,25.152,-716.28,19.39,far,below,approaching,far_below_approaching,maintain,5
1781294974,71c575,71c719,37.5056,126.0732,1211.58,100.18,57.37,-0.65,37.4713,126.4111,106.68,76.37,144.6,-3.58,30.056,-1104.9,23.81,far,below,approaching,far_below_approaching,maintain,5
1781294974,71c575,71c709,37.5056,126.0732,1211.58,100.18,57.37,-0.65,36.9031,125.8107,2545.08,125.72,263.89,0.0,70.914,1333.5,25.54,far,above,approaching,far_above_approaching,maintain,5
1781294974,71c575,a6a6fe,37.5056,126.0732,1211.58,100.18,57.37,-0.65,37.4889,126.4357,114.3,56.81,144.58,-0.98,32.034,-1097.28,43.37,far,below,approaching,far_below_approaching,maintain,5
1781294974,71c575,888189,37.5056,126.0732,1211.58,100.18,57.37,-0.65,37.0296,126.5982,4747.26,181.63,286.79,0.0,70.425,3535.68,81.45,far,above,approaching,far_above_approaching,maintain,5
1781294974,71c575,7502da,37.5056,126.0732,1211.58,100.18,57.37,-0.65,37.2994,126.5681,4724.4,178.93,248.23,-2.28,49.363,3512.82,78.75,far,above,approaching,far_above_approaching,maintain,5
1781294974,71c575,862d0c,37.5056,126.0732,1211.58,100.18,57.37,-0.65,37.3981,126.879,4480.56,177.21,250.14,-4.23,72.128,3268.98,77.03,far,above,approaching,far_above_approaching,maintain,5
1781294974,71c575,71be21,37.5056,126.0732,1211.58,100.18,57.37,-0.65,37.5747,126.2076,647.7,98.79,54.32,0.33,14.123,-563.88,1.39,medium,below,stable,medium_below_stable,maintain,5
1781294974,71c575,71bf01,37.5056,126.0732,1211.58,100.18,57.37,-0.65,37.3943,125.8997,1531.62,119.02,3.22,-2.28,19.691,320.04,18.84,medium,above,approaching,medium_above_approaching,maintain,5
1781294974,71c568,7587fb,19.8708,120.1337,10119.36,238.91,4.45,0.0,19.4546,120.749,11757.66,251.78,189.29,0.0,79.327,1638.3,12.87,far,above,stable,far_above_stable,maintain,5
1781294974,71c569,71c719,37.5329,126.3563,495.3,80.79,144.59,-3.58,37.4713,126.4111,106.68,76.37,144.6,-3.58,8.384,-388.62,4.42,medium,below,stable,medium_below_stable,maintain,5
1781294974,71c569,a6a6fe,37.5329,126.3563,495.3,80.79,144.59,-3.58,37.4889,126.4357,114.3,56.81,144.58,-0.98,8.543,-381.0,23.98,medium,below,approaching,medium_below_approaching,maintain,5
1781294974,71c569,888189,37.5329,126.3563,495.3,80.79,144.59,-3.58,37.0296,126.5982,4747.26,181.63,286.79,0.0,59.917,4251.96,100.84,far,above,approaching,far_above_approaching,maintain,5
1781294974,71c569,7502da,37.5329,126.3563,495.3,80.79,144.59,-3.58,37.2994,126.5681,4724.4,178.93,248.23,-2.28,32.0,4229.1,98.14,far,above,approaching,far_above_approaching,maintain,5
1781294974,71c569,862d0c,37.5329,126.3563,495.3,80.79,144.59,-3.58,37.3981,126.879,4480.56,177.21,250.14,-4.23,48.506,3985.26,96.42,far,above,approaching,far_above_approaching,maintain,5
1781294974,71c569,71be34,37.5329,126.3563,495.3,80.79,144.59,-3.58,37.4259,127.2078,4556.76,159.48,274.63,-2.6,76.073,4061.46,78.69,far,above,approaching,far_above_approaching,maintain,5
1781294974,71c569,71be21,37.5329,126.3563,495.3,80.79,144.59,-3.58,37.5747,126.2076,647.7,98.79,54.32,0.33,13.908,152.4,18.0,medium,same,approaching,medium_same_approaching,climb,-20
1781294974,71c569,71bf01,37.5329,126.3563,495.3,80.79,144.59,-3.58,37.3943,125.8997,1531.62,119.02,3.22,-2.28,43.146,1036.32,38.23,far,above,approaching,far_above_approaching,maintain,5
1781294974,789299,758307,22.0079,114.3182,2407.92,156.09,266.98,-2.28,21.8837,114.4904,10454.64,246.99,128.06,0.0,22.498,8046.72,90.9,far,above,approaching,far_above_approaching,maintain,5
1781294974,789299,769101,22.0079,114.3182,2407.92,156.09,266.98,-2.28,22.328,113.9023,15.24,84.93,70.91,0.0,55.687,-2392.68,71.16,far,below,approaching,far_below_approaching,maintain,5
1781294974,789299,782277,22.0079,114.3182,2407.92,156.09,266.98,-2.28,22.0308,114.5396,3124.2,154.27,230.68,-6.18,22.964,716.28,1.82,far,above,stable,far_above_stable,maintain,5
1781294974,789299,710103,22.0079,114.3182,2407.92,156.09,266.98,-2.28,22.208,114.0865,2476.5,147.15,181.0,8.45,32.632,68.58,8.94,far,same,stable,far_same_stable,maintain,5
1781294974,789293,7892a6,25.9931,121.8689,11391.9,244.58,43.12,0.0,25.6964,121.9208,11734.8,229.06,214.94,0.0,33.398,342.9,15.52,far,above,approaching,far_above_approaching,maintain,5
1781294974,789293,71c705,25.9931,121.8689,11391.9,244.58,43.12,0.0,26.3414,122.1898,10736.58,249.21,44.08,0.0,50.255,-655.32,4.63,far,below,stable,far_below_stable,maintain,5
1781294974,789293,888185,25.9931,121.8689,11391.9,244.58,43.12,0.0,26.1323,121.8958,10081.26,243.72,44.83,0.0,15.71,-1310.64,0.86,medium,below,stable,medium_below_stable,maintain,5
1781294974,78928c,7892a6,25.1025,121.9535,10088.88,246.58,49.23,0.0,25.6964,121.9208,11734.8,229.06,214.94,0.0,66.12,1645.92,17.52,far,above,approaching,far_above_approaching,maintain,5
1781294974,78929a,78929d,23.6706,120.2418,10751.82,233.61,43.57,0.0,24.2249,120.3461,11727.18,223.04,226.21,0.0,62.54,975.36,10.57,far,above,stable,far_above_stable,maintain,5
1781294974,7c1acf,88803e,13.623,118.6921,12374.88,243.64,333.27,0.0,13.3365,118.4664,10759.44,240.15,239.2,5.85,40.131,-1615.44,3.49,far,below,stable,far_below_stable,maintain,5
1781294974,885112,86e780,21.6136,119.1884,13312.14,254.11,71.71,0.0,21.463,118.5774,13022.58,247.47,253.83,0.0,65.377,-289.56,6.64,far,same,stable,far_same_stable,maintain,5
1781294974,885111,86d94a,21.0397,117.2211,13312.14,252.86,64.06,0.0,21.2137,117.6973,13007.34,247.3,255.79,0.0,53.046,-304.8,5.56,far,below,stable,far_below_stable,maintain,5
1781294974,7892a6,71c705,25.6964,121.9208,11734.8,229.06,214.94,0.0,26.3414,122.1898,10736.58,249.21,44.08,0.0,76.592,-998.22,20.15,far,below,approaching,far_below_approaching,maintain,5
1781294974,7892a6,888185,25.6964,121.9208,11734.8,229.06,214.94,0.0,26.1323,121.8958,10081.26,243.72,44.83,0.0,48.534,-1653.54,14.66,far,below,stable,far_below_stable,maintain,5
1781294974,7892a6,84b5ac,25.6964,121.9208,11734.8,229.06,214.94,0.0,25.6275,122.6364,11376.66,239.77,49.61,0.0,72.131,-358.14,10.71,far,below,stable,far_below_stable,maintain,5
1781294974,88510d,aad780,27.0203,122.8812,13243.56,260.83,45.56,0.0,26.3119,122.9075,9745.98,213.32,262.38,-1.3,78.814,-3497.58,47.51,far,below,approaching,far_below_approaching,maintain,5
1781294974,88510d,71bf92,27.0203,122.8812,13243.56,260.83,45.56,0.0,27.0325,122.8952,12001.5,255.37,45.49,0.0,1.94,-1242.06,5.46,near,below,stable,near_below_stable,descend,-2
1781294974,885115,7583e2,4.5978,115.199,12367.26,252.62,311.28,0.0,4.4975,114.6644,11361.42,229.23,39.26,1.63,60.298,-1005.84,23.39,far,below,approaching,far_below_approaching,maintain,5
1781294974,71c719,a6a6fe,37.4713,126.4111,106.68,76.37,144.6,-3.58,37.4889,126.4357,114.3,56.81,144.58,-0.98,2.923,7.62,19.56,near,same,approaching,near_same_approaching,climb,-100
1781294974,71c719,888189,37.4713,126.4111,106.68,76.37,144.6,-3.58,37.0296,126.5982,4747.26,181.63,286.79,0.0,51.832,4640.58,105.26,far,above,approaching,far_above_approaching,maintain,5
1781294974,71c719,7502da,37.4713,126.4111,106.68,76.37,144.6,-3.58,37.2994,126.5681,4724.4,178.93,248.23,-2.28,23.617,4617.72,102.56,far,above,approaching,far_above_approaching,maintain,5
1781294974,71c719,862d0c,37.4713,126.4111,106.68,76.37,144.6,-3.58,37.3981,126.879,4480.56,177.21,250.14,-4.23,42.107,4373.88,100.84,far,above,approaching,far_above_approaching,maintain,5
1781294974,71c719,71be34,37.4713,126.4111,106.68,76.37,144.6,-3.58,37.4259,127.2078,4556.76,159.48,274.63,-2.6,70.511,4450.08,83.11,far,above,approaching,far_above_approaching,maintain,5
1781294974,71c719,71be21,37.4713,126.4111,106.68,76.37,144.6,-3.58,37.5747,126.2076,647.7,98.79,54.32,0.33,21.314,541.02,22.42,far,above,approaching,far_above_approaching,maintain,5
1781294974,71c719,71bf01,37.4713,126.4111,106.68,76.37,144.6,-3.58,37.3943,125.8997,1531.62,119.02,3.22,-2.28,45.959,1424.94,42.65,far,above,approaching,far_above_approaching,maintain,5
1781294974,71c705,888185,26.3414,122.1898,10736.58,249.21,44.08,0.0,26.1323,121.8958,10081.26,243.72,44.83,0.0,37.423,-655.32,5.49,far,below,stable,far_below_stable,maintain,5
1781294974,71c705,aad780,26.3414,122.1898,10736.58,249.21,44.08,0.0,26.3119,122.9075,9745.98,213.32,262.38,-1.3,71.602,-990.6,35.89,far,below,approaching,far_below_approaching,maintain,5
1781294974,71c702,88813f,34.0619,126.7515,11765.28,239.07,4.94,0.0,34.3788,126.7849,10469.88,237.54,4.97,0.0,35.371,-1295.4,1.53,far,below,stable,far_below_stable,maintain,5
1781294974,71c709,888189,36.9031,125.8107,2545.08,125.72,263.89,0.0,37.0296,126.5982,4747.26,181.63,286.79,0.0,71.364,2202.18,55.91,far,above,approaching,far_above_approaching,maintain,5
1781294974,71c709,71bf01,36.9031,125.8107,2545.08,125.72,263.89,0.0,37.3943,125.8997,1531.62,119.02,3.22,-2.28,55.186,-1013.46,6.7,far,below,stable,far_below_stable,maintain,5
1781294974,758303,888189,37.1057,127.4853,5692.14,179.12,305.06,-0.33,37.0296,126.5982,4747.26,181.63,286.79,0.0,79.161,-944.88,2.51,far,below,stable,far_below_stable,maintain,5
1781294974,758303,88813c,37.1057,127.4853,5692.14,179.12,305.06,-0.33,36.7841,126.931,6004.56,199.71,315.1,0.0,60.871,312.42,20.59,far,above,approaching,far_above_approaching,maintain,5
1781294974,758303,862d0c,37.1057,127.4853,5692.14,179.12,305.06,-0.33,37.3981,126.879,4480.56,177.21,250.14,-4.23,62.744,-1211.58,1.91,far,below,stable,far_below_stable,maintain,5
1781294974,758303,71be34,37.1057,127.4853,5692.14,179.12,305.06,-0.33,37.4259,127.2078,4556.76,159.48,274.63,-2.6,43.252,-1135.38,19.64,far,below,approaching,far_below_approaching,maintain,5
1781294974,758307,769101,21.8837,114.4904,10454.64,246.99,128.06,0.0,22.328,113.9023,15.24,84.93,70.91,0.0,78.176,-10439.4,162.06,far,below,approaching,far_below_approaching,maintain,5
1781294974,758307,782277,21.8837,114.4904,10454.64,246.99,128.06,0.0,22.0308,114.5396,3124.2,154.27,230.68,-6.18,17.126,-7330.44,92.72,medium,below,approaching,medium_below_approaching,maintain,5
1781294974,758307,710103,21.8837,114.4904,10454.64,246.99,128.06,0.0,22.208,114.0865,2476.5,147.15,181.0,8.45,55.075,-7978.14,99.84,far,below,approaching,far_below_approaching,maintain,5
1781294974,3c6714,3c670f,39.1057,117.1727,12824.46,262.32,102.92,0.0,39.0641,118.0671,12839.7,265.2,97.58,0.0,77.335,15.24,2.88,far,same,stable,far_same_stable,maintain,5
1781294974,769101,782277,22.328,113.9023,15.24,84.93,70.91,0.0,22.0308,114.5396,3124.2,154.27,230.68,-6.18,73.472,3108.96,69.34,far,above,approaching,far_above_approaching,maintain,5
1781294974,769101,782399,22.328,113.9023,15.24,84.93,70.91,0.0,22.7146,113.7693,929.64,75.92,153.43,-4.23,45.106,914.4,9.01,far,above,stable,far_above_stable,maintain,5
1781294974,769101,710103,22.328,113.9023,15.24,84.93,70.91,0.0,22.208,114.0865,2476.5,147.15,181.0,8.45,23.18,2461.26,62.22,far,above,approaching,far_above_approaching,maintain,5
1781294974,769102,782203,1.2534,103.9371,655.32,92.68,22.86,-5.2,1.7161,103.9268,3474.72,167.42,340.62,5.2,51.463,2819.4,74.74,far,above,approaching,far_above_approaching,maintain,5
1781294974,769102,76cdac,1.2534,103.9371,655.32,92.68,22.86,-5.2,1.1812,103.8892,822.96,96.13,47.6,-1.63,9.634,167.64,3.45,medium,same,stable,medium_same_stable,maintain,-20
1781294974,7820a3,758794,15.3693,120.7738,11437.62,237.02,343.61,0.0,15.6308,120.3106,6408.42,212.27,151.32,-12.35,57.523,-5029.2,24.75,far,below,approaching,far_below_approaching,maintain,5
1781294974,7583ae,758792,13.9818,120.2474,5455.92,165.91,51.67,-3.9,13.812,119.8513,6393.18,203.07,80.23,-10.08,46.738,937.26,37.16,far,above,approaching,far_above_approaching,maintain,5
1781294974,75857d,7586a0,13.5832,122.4997,8846.82,230.44,160.03,0.0,13.2828,121.9954,8747.76,225.88,130.47,4.88,63.957,-99.06,4.56,far,same,stable,far_same_stable,maintain,5
1781294974,75857d,7c5bf8,13.5832,122.4997,8846.82,230.44,160.03,0.0,13.4254,121.7991,15079.98,239.76,325.05,0.33,77.755,6233.16,9.32,far,above,stable,far_above_stable,maintain,5
1781294974,782277,710103,22.0308,114.5396,3124.2,154.27,230.68,-6.18,22.208,114.0865,2476.5,147.15,181.0,8.45,50.663,-647.7,7.12,far,below,stable,far_below_stable,maintain,5
1781294974,782203,76cdac,1.7161,103.9268,3474.72,167.42,340.62,5.2,1.1812,103.8892,822.96,96.13,47.6,-1.63,59.625,-2651.76,71.29,far,below,approaching,far_below_approaching,maintain,5
1781294974,782399,710103,22.7146,113.7693,929.64,75.92,153.43,-4.23,22.208,114.0865,2476.5,147.15,181.0,8.45,65.082,1546.86,71.23,far,above,approaching,far_above_approaching,maintain,5
1781294974,a6a6fe,888189,37.4889,126.4357,114.3,56.81,144.58,-0.98,37.0296,126.5982,4747.26,181.63,286.79,0.0,53.058,4632.96,124.82,far,above,approaching,far_above_approaching,maintain,5
1781294974,a6a6fe,7502da,37.4889,126.4357,114.3,56.81,144.58,-0.98,37.2994,126.5681,4724.4,178.93,248.23,-2.28,24.1,4610.1,122.12,far,above,approaching,far_above_approaching,maintain,5
1781294974,a6a6fe,862d0c,37.4889,126.4357,114.3,56.81,144.58,-0.98,37.3981,126.879,4480.56,177.21,250.14,-4.23,40.417,4366.26,120.4,far,above,approaching,far_above_approaching,maintain,5
1781294974,a6a6fe,71be34,37.4889,126.4357,114.3,56.81,144.58,-0.98,37.4259,127.2078,4556.76,159.48,274.63,-2.6,68.51,4442.46,102.67,far,above,approaching,far_above_approaching,maintain,5
1781294974,a6a6fe,71be21,37.4889,126.4357,114.3,56.81,144.58,-0.98,37.5747,126.2076,647.7,98.79,54.32,0.33,22.262,533.4,41.98,far,above,approaching,far_above_approaching,maintain,5
1781294974,a6a6fe,71bf01,37.4889,126.4357,114.3,56.81,144.58,-0.98,37.3943,125.8997,1531.62,119.02,3.22,-2.28,48.476,1417.32,62.21,far,above,approaching,far_above_approaching,maintain,5
1781294974,758769,7586d7,14.4667,121.1688,2819.4,146.11,179.39,14.63,14.5173,121.016,60.96,0.0,0.0,0.0,17.386,-2758.44,146.11,medium,below,approaching,medium_below_approaching,maintain,5
1781294974,758769,758827,14.4667,121.1688,2819.4,146.11,179.39,14.63,13.9715,121.1209,3276.6,129.64,322.9,-1.63,55.305,457.2,16.47,far,above,approaching,far_above_approaching,maintain,5
1781294974,758769,88819e,14.4667,121.1688,2819.4,146.11,179.39,14.63,14.5421,121.0878,906.78,94.79,63.57,6.83,12.097,-1912.62,51.32,medium,below,approaching,medium_below_approaching,maintain,5
1781294974,758769,7580b3,14.4667,121.1688,2819.4,146.11,179.39,14.63,13.9734,121.1364,5425.44,209.08,192.36,9.1,54.964,2606.04,62.97,far,above,approaching,far_above_approaching,maintain,5
1781294974,7586d7,758827,14.5173,121.016,60.96,0.0,0.0,0.0,13.9715,121.1209,3276.6,129.64,322.9,-1.63,61.734,3215.64,129.64,far,above,approaching,far_above_approaching,maintain,5
1781294974,7586d7,88819e,14.5173,121.016,60.96,0.0,0.0,0.0,14.5421,121.0878,906.78,94.79,63.57,6.83,8.206,845.82,94.79,medium,above,approaching,medium_above_approaching,maintain,5
1781294974,7586d7,7580b3,14.5173,121.016,60.96,0.0,0.0,0.0,13.9734,121.1364,5425.44,209.08,192.36,9.1,61.855,5364.48,209.08,far,above,approaching,far_above_approaching,maintain,5
1781294974,7586a0,7c5bf8,13.2828,121.9954,8747.76,225.88,130.47,4.88,13.4254,121.7991,15079.98,239.76,325.05,0.33,26.504,6332.22,13.88,far,above,stable,far_above_stable,maintain,5
1781294974,758827,88819e,13.9715,121.1209,3276.6,129.64,322.9,-1.63,14.5421,121.0878,906.78,94.79,63.57,6.83,63.548,-2369.82,34.85,far,below,approaching,far_below_approaching,maintain,5
1781294974,758827,7580b3,13.9715,121.1209,3276.6,129.64,322.9,-1.63,13.9734,121.1364,5425.44,209.08,192.36,9.1,1.686,2148.84,79.44,near,above,approaching,near_above_approaching,climb,-2
1781294974,888189,88813c,37.0296,126.5982,4747.26,181.63,286.79,0.0,36.7841,126.931,6004.56,199.71,315.1,0.0,40.259,1257.3,18.08,far,above,approaching,far_above_approaching,maintain,5
1781294974,888189,7502da,37.0296,126.5982,4747.26,181.63,286.79,0.0,37.2994,126.5681,4724.4,178.93,248.23,-2.28,30.119,-22.86,2.7,far,same,stable,far_same_stable,maintain,5
1781294974,888189,862d0c,37.0296,126.5982,4747.26,181.63,286.79,0.0,37.3981,126.879,4480.56,177.21,250.14,-4.23,47.93,-266.7,4.42,far,same,stable,far_same_stable,maintain,5
1781294974,888189,71be34,37.0296,126.5982,4747.26,181.63,286.79,0.0,37.4259,127.2078,4556.76,159.48,274.63,-2.6,69.677,-190.5,22.15,far,same,approaching,far_same_approaching,maintain,5
1781294974,888189,71be21,37.0296,126.5982,4747.26,181.63,286.79,0.0,37.5747,126.2076,647.7,98.79,54.32,0.33,69.767,-4099.56,82.84,far,below,approaching,far_below_approaching,maintain,5
1781294974,888189,71bf01,37.0296,126.5982,4747.26,181.63,286.79,0.0,37.3943,125.8997,1531.62,119.02,3.22,-2.28,73.964,-3215.64,62.61,far,below,approaching,far_below_approaching,maintain,5
1781294974,88818e,75053f,21.296,116.3615,12070.08,253.97,56.57,0.0,21.8923,116.191,11734.8,245.47,178.56,0.33,68.609,-335.28,8.5,far,below,stable,far_below_stable,maintain,5
1781294974,88813f,71bf41,34.3788,126.7849,10469.88,237.54,4.97,0.0,35.0919,126.8549,9814.56,236.19,13.73,0.0,79.551,-655.32,1.35,far,below,stable,far_below_stable,maintain,5
1781294974,88813c,7502da,36.7841,126.931,6004.56,199.71,315.1,0.0,37.2994,126.5681,4724.4,178.93,248.23,-2.28,65.731,-1280.16,20.78,far,below,approaching,far_below_approaching,maintain,5
1781294974,88813c,862d0c,36.7841,126.931,6004.56,199.71,315.1,0.0,37.3981,126.879,4480.56,177.21,250.14,-4.23,68.429,-1524.0,22.5,far,below,approaching,far_below_approaching,maintain,5
1781294974,88813c,71be34,36.7841,126.931,6004.56,199.71,315.1,0.0,37.4259,127.2078,4556.76,159.48,274.63,-2.6,75.468,-1447.8,40.23,far,below,approaching,far_below_approaching,maintain,5
1781294974,88819e,7580b3,14.5421,121.0878,906.78,94.79,63.57,6.83,13.9734,121.1364,5425.44,209.08,192.36,9.1,63.453,4518.66,114.29,far,above,approaching,far_above_approaching,maintain,5
1781294974,86eb94,86e86e,35.2197,139.7804,1295.4,123.48,359.28,-0.33,34.7911,139.483,3680.46,202.04,33.37,-11.38,54.818,2385.06,78.56,far,above,approaching,far_above_approaching,maintain,5
1781294974,781350,781feb,21.9756,106.5057,10073.64,232.3,28.72,0.0,21.6947,106.0631,11399.52,230.72,55.81,0.0,55.341,1325.88,1.58,far,above,stable,far_above_stable,maintain,5
1781294974,78134f,750419,15.0884,101.4702,10035.54,220.29,17.67,3.9,15.1809,100.797,12047.22,249.77,188.65,0.0,72.988,2011.68,29.48,far,above,approaching,far_above_approaching,maintain,5
1781294974,781373,780f71,3.2594,104.6181,8679.18,221.79,26.15,3.9,3.5158,104.4921,11361.42,229.74,34.51,0.0,31.756,2682.24,7.95,far,above,stable,far_above_stable,maintain,5
1781294974,86da40,86e844,36.8446,130.2413,12870.18,283.73,104.06,0.33,36.7585,129.6961,11018.52,271.04,104.96,-0.33,49.477,-1851.66,12.69,far,below,stable,far_below_stable,maintain,5
1781294974,888213,71bd62,37.0975,124.2384,7787.64,230.37,83.59,0.0,37.0998,124.2457,10416.54,245.31,83.74,0.0,0.696,2628.9,14.94,near,above,stable,near_above_stable,climb,-2
1781294974,7502da,862d0c,37.2994,126.5681,4724.4,178.93,248.23,-2.28,37.3981,126.879,4480.56,177.21,250.14,-4.23,29.592,-243.84,1.72,far,same,stable,far_same_stable,maintain,5
1781294974,7502da,71be34,37.2994,126.5681,4724.4,178.93,248.23,-2.28,37.4259,127.2078,4556.76,159.48,274.63,-2.6,58.259,-167.64,19.45,far,same,approaching,far_same_approaching,maintain,5
1781294974,7502da,71be21,37.2994,126.5681,4724.4,178.93,248.23,-2.28,37.5747,126.2076,647.7,98.79,54.32,0.33,44.161,-4076.7,80.14,far,below,approaching,far_below_approaching,maintain,5
