time,own_icao24,intruder_icao24,own_latitude,own_longitude,own_geo_altitude_m,own_velocity_ms,own_heading_deg,own_vertical_rate_ms,intruder_latitude,intruder_longitude,intruder_geo_altitude_m,intruder_velocity_ms,intruder_heading_deg,intruder_vertical_rate_ms,relative_distance_km,relative_altitude_m,relative_speed_proxy_ms,distance_state,altitude_state,closing_state,mdp_state,recommended_action,reward
1781285194,71c556,885b45,14.3486,101.3394,5570.22,181.09,232.97,-6.5,14.6183,100.7438,6736.08,167.88,186.86,-7.48,70.789,1165.86,13.21,far,above,stable,far_above_stable,maintain,5
1781285194,71c556,885b44,14.3486,101.3394,5570.22,181.09,232.97,-6.5,13.8342,101.5605,6515.1,196.09,61.82,2.6,61.97,944.88,15.0,far,above,stable,far_above_stable,maintain,5
1781285194,789249,7820a6,2.8097,101.6808,312.42,69.34,146.19,-3.25,2.7927,102.2566,4907.28,185.9,45.78,9.75,63.977,4594.86,116.56,far,above,approaching,far_above_approaching,maintain,5
1781285194,789249,4d012e,2.8097,101.6808,312.42,69.34,146.19,-3.25,2.5956,101.7972,11986.26,252.59,151.14,0.0,27.091,11673.84,183.25,far,above,approaching,far_above_approaching,maintain,5
1781285194,789249,75057b,2.8097,101.6808,312.42,69.34,146.19,-3.25,2.8543,101.8225,3924.3,137.16,282.79,-6.83,16.5,3611.88,67.82,medium,above,approaching,medium_above_approaching,maintain,5
1781285194,789249,750530,2.8097,101.6808,312.42,69.34,146.19,-3.25,3.0381,101.6628,1798.32,119.25,307.46,-6.83,25.475,1485.9,49.91,far,above,approaching,far_above_approaching,maintain,5
1781285194,789240,06a1ea,22.1805,113.7387,929.64,105.67,335.56,-3.58,22.1883,113.7361,1211.58,102.38,333.43,-6.5,0.908,281.94,3.29,near,same,stable,near_same_stable,climb,-100
1781285194,789240,789276,22.1805,113.7387,929.64,105.67,335.56,-3.58,22.4592,114.1935,4930.14,188.48,326.35,2.93,56.116,4000.5,82.81,far,above,approaching,far_above_approaching,maintain,5
1781285194,789240,78238f,22.1805,113.7387,929.64,105.67,335.56,-3.58,22.8346,113.6799,967.74,95.96,152.2,0.0,72.983,38.1,9.71,far,same,stable,far_same_stable,maintain,5
1781285194,789240,781003,22.1805,113.7387,929.64,105.67,335.56,-3.58,22.6875,113.7607,205.74,72.7,153.07,-3.9,56.421,-723.9,32.97,far,below,approaching,far_below_approaching,maintain,5
1781285194,789240,781498,22.1805,113.7387,929.64,105.67,335.56,-3.58,22.6968,113.7791,312.42,68.79,152.86,-3.9,57.56,-617.22,36.88,far,below,approaching,far_below_approaching,maintain,5
1781285194,789240,780e13,22.1805,113.7387,929.64,105.67,335.56,-3.58,22.7042,113.7516,312.42,65.8,153.03,-3.25,58.248,-617.22,39.87,far,below,approaching,far_below_approaching,maintain,5
1781285194,789240,750525,22.1805,113.7387,929.64,105.67,335.56,-3.58,22.3574,113.8665,12428.22,249.59,181.54,0.0,23.662,11498.58,143.92,far,above,approaching,far_above_approaching,maintain,5
1781285194,789240,8a0a84,22.1805,113.7387,929.64,105.67,335.56,-3.58,22.4298,113.3948,6477.0,205.81,162.24,7.15,44.945,5547.36,100.14,far,above,approaching,far_above_approaching,maintain,5
1781285194,873028,758793,21.8568,120.231,12710.16,255.43,58.42,0.33,21.9374,120.3626,11452.86,241.13,3.18,0.0,16.269,-1257.3,14.3,medium,below,stable,medium_below_stable,maintain,5
1781285194,06a1ea,789276,22.1883,113.7361,1211.58,102.38,333.43,-6.5,22.4592,114.1935,4930.14,188.48,326.35,2.93,55.865,3718.56,86.1,far,above,approaching,far_above_approaching,maintain,5
1781285194,06a1ea,78238f,22.1883,113.7361,1211.58,102.38,333.43,-6.5,22.8346,113.6799,967.74,95.96,152.2,0.0,72.097,-243.84,6.42,far,same,stable,far_same_stable,maintain,5
1781285194,06a1ea,781003,22.1883,113.7361,1211.58,102.38,333.43,-6.5,22.6875,113.7607,205.74,72.7,153.07,-3.9,55.566,-1005.84,29.68,far,below,approaching,far_below_approaching,maintain,5
1781285194,06a1ea,781498,22.1883,113.7361,1211.58,102.38,333.43,-6.5,22.6968,113.7791,312.42,68.79,152.86,-3.9,56.715,-899.16,33.59,far,below,approaching,far_below_approaching,maintain,5
1781285194,06a1ea,780e13,22.1883,113.7361,1211.58,102.38,333.43,-6.5,22.7042,113.7516,312.42,65.8,153.03,-3.25,57.388,-899.16,36.58,far,below,approaching,far_below_approaching,maintain,5
1781285194,06a1ea,750525,22.1883,113.7361,1211.58,102.38,333.43,-6.5,22.3574,113.8665,12428.22,249.59,181.54,0.0,23.1,11216.64,147.21,far,above,approaching,far_above_approaching,maintain,5
1781285194,06a1ea,8a0a84,22.1883,113.7361,1211.58,102.38,333.43,-6.5,22.4298,113.3948,6477.0,205.81,162.24,7.15,44.202,5265.42,103.43,far,above,approaching,far_above_approaching,maintain,5
1781285194,789276,78238f,22.4592,114.1935,4930.14,188.48,326.35,2.93,22.8346,113.6799,967.74,95.96,152.2,0.0,67.234,-3962.4,92.52,far,below,approaching,far_below_approaching,maintain,5
1781285194,789276,781003,22.4592,114.1935,4930.14,188.48,326.35,2.93,22.6875,113.7607,205.74,72.7,153.07,-3.9,51.178,-4724.4,115.78,far,below,approaching,far_below_approaching,maintain,5
1781285194,789276,7c1469,22.4592,114.1935,4930.14,188.48,326.35,2.93,21.9442,114.4896,4564.38,210.24,121.08,7.48,64.874,-365.76,21.76,far,below,approaching,far_below_approaching,maintain,5
1781285194,789276,781498,22.4592,114.1935,4930.14,188.48,326.35,2.93,22.6968,113.7791,312.42,68.79,152.86,-3.9,50.083,-4617.72,119.69,far,below,approaching,far_below_approaching,maintain,5
1781285194,789276,780e13,22.4592,114.1935,4930.14,188.48,326.35,2.93,22.7042,113.7516,312.42,65.8,153.03,-3.25,52.921,-4617.72,122.68,far,below,approaching,far_below_approaching,maintain,5
1781285194,789276,750525,22.4592,114.1935,4930.14,188.48,326.35,2.93,22.3574,113.8665,12428.22,249.59,181.54,0.0,35.47,7498.08,61.11,far,above,approaching,far_above_approaching,maintain,5
1781285194,78929e,88516f,14.1824,101.1156,3665.22,159.33,249.99,-4.55,13.8208,100.5475,3505.2,176.8,314.53,4.55,73.304,-160.02,17.47,far,same,approaching,far_same_approaching,maintain,5
1781285194,78929e,782043,14.1824,101.1156,3665.22,159.33,249.99,-4.55,13.9468,101.0416,1905.0,95.97,195.23,0.0,27.386,-1760.22,63.36,far,below,approaching,far_below_approaching,maintain,5
1781285194,78929e,78111d,14.1824,101.1156,3665.22,159.33,249.99,-4.55,14.1284,100.8081,2095.5,139.94,180.84,-7.48,33.694,-1569.72,19.39,far,below,approaching,far_below_approaching,maintain,5
1781285194,78929e,885b45,14.1824,101.1156,3665.22,159.33,249.99,-4.55,14.6183,100.7438,6736.08,167.88,186.86,-7.48,62.871,3070.86,8.55,far,above,stable,far_above_stable,maintain,5
1781285194,78929e,885b44,14.1824,101.1156,3665.22,159.33,249.99,-4.55,13.8342,101.5605,6515.1,196.09,61.82,2.6,61.669,2849.88,36.76,far,above,approaching,far_above_approaching,maintain,5
1781285194,78929e,86d624,14.1824,101.1156,3665.22,159.33,249.99,-4.55,13.5652,100.8299,2133.6,151.89,87.67,13.33,75.241,-1531.62,7.44,far,below,stable,far_below_stable,maintain,5
1781285194,8850b6,885118,13.6262,100.5723,3048.0,150.39,2.74,9.75,13.84,100.1788,4853.94,198.18,303.57,8.78,48.701,1805.94,47.79,far,above,approaching,far_above_approaching,maintain,5
1781285194,8850b6,88516f,13.6262,100.5723,3048.0,150.39,2.74,9.75,13.8208,100.5475,3505.2,176.8,314.53,4.55,21.804,457.2,26.41,far,above,approaching,far_above_approaching,maintain,5
1781285194,8850b6,782043,13.6262,100.5723,3048.0,150.39,2.74,9.75,13.9468,101.0416,1905.0,95.97,195.23,0.0,61.962,-1143.0,54.42,far,below,approaching,far_below_approaching,maintain,5
1781285194,8850b6,78111d,13.6262,100.5723,3048.0,150.39,2.74,9.75,14.1284,100.8081,2095.5,139.94,180.84,-7.48,61.37,-952.5,10.45,far,below,stable,far_below_stable,maintain,5
1781285194,8850b6,86d624,13.6262,100.5723,3048.0,150.39,2.74,9.75,13.5652,100.8299,2133.6,151.89,87.67,13.33,28.656,-914.4,1.5,far,below,stable,far_below_stable,maintain,5
1781285194,88510f,758792,1.5468,104.0023,12672.06,255.09,171.18,0.0,1.3327,104.4962,3718.56,207.88,88.87,10.4,59.841,-8953.5,47.21,far,below,approaching,far_below_approaching,maintain,5
1781285194,88510f,7812f4,1.5468,104.0023,12672.06,255.09,171.18,0.0,1.2652,103.9421,632.46,83.22,22.92,-4.55,32.02,-12039.6,171.87,far,below,approaching,far_below_approaching,maintain,5
1781285194,88510f,780f74,1.5468,104.0023,12672.06,255.09,171.18,0.0,2.2012,104.1051,4922.52,188.8,180.0,-7.8,73.657,-7749.54,66.29,far,below,approaching,far_below_approaching,maintain,5
1781285194,885118,88516f,13.84,100.1788,4853.94,198.18,303.57,8.78,13.8208,100.5475,3505.2,176.8,314.53,4.55,39.866,-1348.74,21.38,far,below,approaching,far_below_approaching,maintain,5
1781285194,885118,78111d,13.84,100.1788,4853.94,198.18,303.57,8.78,14.1284,100.8081,2095.5,139.94,180.84,-7.48,75.093,-2758.44,58.24,far,below,approaching,far_below_approaching,maintain,5
1781285194,885118,86d624,13.84,100.1788,4853.94,198.18,303.57,8.78,13.5652,100.8299,2133.6,151.89,87.67,13.33,76.689,-2720.34,46.29,far,below,approaching,far_below_approaching,maintain,5
1781285194,88516f,782043,13.8208,100.5475,3505.2,176.8,314.53,4.55,13.9468,101.0416,1905.0,95.97,195.23,0.0,55.146,-1600.2,80.83,far,below,approaching,far_below_approaching,maintain,5
1781285194,88516f,78111d,13.8208,100.5475,3505.2,176.8,314.53,4.55,14.1284,100.8081,2095.5,139.94,180.84,-7.48,44.279,-1409.7,36.86,far,below,approaching,far_below_approaching,maintain,5
1781285194,88516f,86d624,13.8208,100.5475,3505.2,176.8,314.53,4.55,13.5652,100.8299,2133.6,151.89,87.67,13.33,41.696,-1371.6,24.91,far,below,approaching,far_below_approaching,maintain,5
1781285194,71c719,71bd84,21.9266,116.6879,10789.92,246.85,84.98,-0.33,21.9617,117.1578,11414.76,246.48,84.61,0.0,48.622,624.84,0.37,far,above,stable,far_above_stable,maintain,5
1781285194,71c718,8466a0,25.5379,121.6136,11391.9,243.73,40.55,0.0,25.035,121.1907,297.18,68.58,49.26,-3.25,70.248,-11094.72,175.15,far,below,approaching,far_below_approaching,maintain,5
1781285194,71c718,76bccc,25.5379,121.6136,11391.9,243.73,40.55,0.0,25.2484,121.0736,3467.1,142.62,229.24,8.78,63.077,-7924.8,101.11,far,below,approaching,far_below_approaching,maintain,5
1781285194,71c709,71bd84,22.1017,117.6391,12085.32,246.79,42.97,0.0,21.9617,117.1578,11414.76,246.48,84.61,0.0,51.995,-670.56,0.31,far,below,stable,far_below_stable,maintain,5
1781285194,7c496c,782157,11.9205,101.1329,7589.52,246.7,170.52,3.9,12.0304,100.6211,10759.44,227.39,53.65,0.0,56.996,3169.92,19.31,far,above,approaching,far_above_approaching,maintain,5
1781285194,782043,78111d,13.9468,101.0416,1905.0,95.97,195.23,0.0,14.1284,100.8081,2095.5,139.94,180.84,-7.48,32.284,190.5,43.97,far,same,approaching,far_same_approaching,maintain,5
1781285194,782043,885b44,13.9468,101.0416,1905.0,95.97,195.23,0.0,13.8342,101.5605,6515.1,196.09,61.82,2.6,57.394,4610.1,100.12,far,above,approaching,far_above_approaching,maintain,5
1781285194,782043,86d624,13.9468,101.0416,1905.0,95.97,195.23,0.0,13.5652,100.8299,2133.6,151.89,87.67,13.33,48.2,228.6,55.92,far,same,approaching,far_same_approaching,maintain,5
1781285194,3c670e,733682,16.5602,95.5903,11094.72,265.85,304.67,0.0,16.1856,96.0399,10012.68,386.04,278.58,-26.01,63.527,-1082.04,120.19,far,below,approaching,far_below_approaching,maintain,5
1781285194,7820a6,4d012e,2.7927,102.2566,4907.28,185.9,45.78,9.75,2.5956,101.7972,11986.26,252.59,151.14,0.0,55.534,7078.98,66.69,far,above,approaching,far_above_approaching,maintain,5
1781285194,7820a6,75057b,2.7927,102.2566,4907.28,185.9,45.78,9.75,2.8543,101.8225,3924.3,137.16,282.79,-6.83,48.695,-982.98,48.74,far,below,approaching,far_below_approaching,maintain,5
1781285194,7820a6,750530,2.7927,102.2566,4907.28,185.9,45.78,9.75,3.0381,101.6628,1798.32,119.25,307.46,-6.83,71.365,-3108.96,66.65,far,below,approaching,far_below_approaching,maintain,5
1781285194,758582,86d9b8,35.5561,139.8404,502.92,83.68,44.0,12.35,35.1202,139.1673,7315.2,200.91,251.33,10.08,77.955,6812.28,117.23,far,above,approaching,far_above_approaching,maintain,5
1781285194,758582,abed10,35.5561,139.8404,502.92,83.68,44.0,12.35,36.0114,139.2486,9791.7,297.85,75.29,0.0,73.572,9288.78,214.17,far,above,approaching,far_above_approaching,maintain,5
1781285194,758582,88817c,35.5561,139.8404,502.92,83.68,44.0,12.35,35.1949,139.5716,5181.6,183.56,217.26,11.05,46.979,4678.68,99.88,far,above,approaching,far_above_approaching,maintain,5
1781285194,758582,86d538,35.5561,139.8404,502.92,83.68,44.0,12.35,35.2639,139.7767,1569.72,111.69,1.85,-4.88,33.0,1066.8,28.01,far,above,approaching,far_above_approaching,maintain,5
1781285194,758582,86d66d,35.5561,139.8404,502.92,83.68,44.0,12.35,35.535,139.8858,1173.48,104.61,199.24,4.23,4.73,670.56,20.93,near,above,approaching,near_above_approaching,climb,-2
1781285194,abd6ed,86d94a,33.2951,135.8496,9898.38,303.74,64.52,0.0,32.999,136.1732,12771.12,202.55,230.77,0.0,44.628,2872.74,101.19,far,above,approaching,far_above_approaching,maintain,5
1781285194,abd6ed,7812be,33.2951,135.8496,9898.38,303.74,64.52,0.0,33.5905,136.0408,11170.92,299.14,82.89,-0.33,37.332,1272.54,4.6,far,above,stable,far_above_stable,maintain,5
1781285194,86d94a,7812be,32.999,136.1732,12771.12,202.55,230.77,0.0,33.5905,136.0408,11170.92,299.14,82.89,-0.33,66.913,-1600.2,96.59,far,below,approaching,far_below_approaching,maintain,5
1781285194,7584be,84b940,14.4163,120.8526,1028.7,111.35,63.67,-0.33,15.0044,121.2206,4099.56,160.71,233.46,-9.43,76.438,3070.86,49.36,far,above,approaching,far_above_approaching,maintain,5
1781285194,86d9b8,88817c,35.1202,139.1673,7315.2,200.91,251.33,10.08,35.1949,139.5716,5181.6,183.56,217.26,11.05,37.682,-2133.6,17.35,far,below,approaching,far_below_approaching,maintain,5
1781285194,86d9b8,86d538,35.1202,139.1673,7315.2,200.91,251.33,10.08,35.2639,139.7767,1569.72,111.69,1.85,-4.88,57.636,-5745.48,89.22,far,below,approaching,far_below_approaching,maintain,5
1781285194,86d9b8,86d66d,35.1202,139.1673,7315.2,200.91,251.33,10.08,35.535,139.8858,1173.48,104.61,199.24,4.23,79.85,-6141.72,96.3,far,below,approaching,far_below_approaching,maintain,5
1781285194,78235f,7812dc,40.3169,116.6953,3672.84,142.88,173.59,0.0,40.189,116.5961,2979.42,139.58,125.1,-6.83,16.527,-693.42,3.3,medium,below,stable,medium_below_stable,maintain,5
1781285194,78235f,151fcc,40.3169,116.6953,3672.84,142.88,173.59,0.0,39.9734,116.7488,3436.62,150.27,173.12,-5.2,38.465,-236.22,7.39,far,same,stable,far_same_stable,maintain,5
1781285194,758685,88809e,20.7628,105.4358,4480.56,164.32,354.61,-1.63,20.5784,105.6372,5196.84,172.35,0.68,-5.2,29.316,716.28,8.03,far,above,stable,far_above_stable,maintain,5
1781285194,758685,88816d,20.7628,105.4358,4480.56,164.32,354.61,-1.63,21.0112,105.5595,2232.66,148.94,8.94,-3.58,30.464,-2247.9,15.38,far,below,approaching,far_below_approaching,maintain,5
1781285194,758685,88820f,20.7628,105.4358,4480.56,164.32,354.61,-1.63,20.3036,105.6826,6126.48,200.16,333.11,0.0,57.163,1645.92,35.84,far,above,approaching,far_above_approaching,maintain,5
1781285194,758685,888219,20.7628,105.4358,4480.56,164.32,354.61,-1.63,21.1692,105.5906,1935.48,116.39,343.57,-8.78,47.963,-2545.08,47.93,far,below,approaching,far_below_approaching,maintain,5
1781285194,78238f,781003,22.8346,113.6799,967.74,95.96,152.2,0.0,22.6875,113.7607,205.74,72.7,153.07,-3.9,18.335,-762.0,23.26,medium,below,approaching,medium_below_approaching,maintain,5
1781285194,78238f,781498,22.8346,113.6799,967.74,95.96,152.2,0.0,22.6968,113.7791,312.42,68.79,152.86,-3.9,18.391,-655.32,27.17,medium,below,approaching,medium_below_approaching,maintain,5
1781285194,78238f,780e13,22.8346,113.6799,967.74,95.96,152.2,0.0,22.7042,113.7516,312.42,65.8,153.03,-3.25,16.257,-655.32,30.16,medium,below,approaching,medium_below_approaching,maintain,5
1781285194,78238f,750525,22.8346,113.6799,967.74,95.96,152.2,0.0,22.3574,113.8665,12428.22,249.59,181.54,0.0,56.414,11460.48,153.63,far,above,approaching,far_above_approaching,maintain,5
1781285194,78238f,780ffa,22.8346,113.6799,967.74,95.96,152.2,0.0,23.1985,114.0043,6172.2,206.82,0.71,6.83,52.341,5204.46,110.86,far,above,approaching,far_above_approaching,maintain,5
1781285194,78238f,8a0a84,22.8346,113.6799,967.74,95.96,152.2,0.0,22.4298,113.3948,6477.0,205.81,162.24,7.15,53.686,5509.26,109.85,far,above,approaching,far_above_approaching,maintain,5
1781285194,781003,781498,22.6875,113.7607,205.74,72.7,153.07,-3.9,22.6968,113.7791,312.42,68.79,152.86,-3.9,2.152,106.68,3.91,near,same,stable,near_same_stable,climb,-100
1781285194,781003,780e13,22.6875,113.7607,205.74,72.7,153.07,-3.9,22.7042,113.7516,312.42,65.8,153.03,-3.25,2.078,106.68,6.9,near,same,stable,near_same_stable,climb,-100
1781285194,781003,750525,22.6875,113.7607,205.74,72.7,153.07,-3.9,22.3574,113.8665,12428.22,249.59,181.54,0.0,38.28,12222.48,176.89,far,above,approaching,far_above_approaching,maintain,5
1781285194,781003,780ffa,22.6875,113.7607,205.74,72.7,153.07,-3.9,23.1985,114.0043,6172.2,206.82,0.71,6.83,62.055,5966.46,134.12,far,above,approaching,far_above_approaching,maintain,5
1781285194,781003,8a0a84,22.6875,113.7607,205.74,72.7,153.07,-3.9,22.4298,113.3948,6477.0,205.81,162.24,7.15,47.253,6271.26,133.11,far,above,approaching,far_above_approaching,maintain,5
1781285194,7822dc,76d254,3.0113,103.59,11079.48,232.6,335.99,0.0,2.7502,103.8134,11049.0,231.59,129.77,-16.26,38.189,-30.48,1.01,far,same,stable,far_same_stable,maintain,5
1781285194,758771,a96b14,37.1063,126.6248,4183.38,161.55,180.73,8.45,37.3372,127.0673,12565.38,217.9,304.52,0.0,46.844,8382.0,56.35,far,above,approaching,far_above_approaching,maintain,5
1781285194,abed10,86d66d,36.0114,139.2486,9791.7,297.85,75.29,0.0,35.535,139.8858,1173.48,104.61,199.24,4.23,78.171,-8618.22,193.24,far,below,approaching,far_below_approaching,maintain,5
1781285194,7c1469,750525,21.9442,114.4896,4564.38,210.24,121.08,7.48,22.3574,113.8665,12428.22,249.59,181.54,0.0,78.924,7863.84,39.35,far,above,approaching,far_above_approaching,maintain,5
1781285194,7c1469,84b807,21.9442,114.4896,4564.38,210.24,121.08,7.48,21.756,114.8837,7581.9,230.62,102.89,6.83,45.742,3017.52,20.38,far,above,approaching,far_above_approaching,maintain,5
1781285194,758792,7812f4,1.3327,104.4962,3718.56,207.88,88.87,10.4,1.2652,103.9421,632.46,83.22,22.92,-4.55,62.053,-3086.1,124.66,far,below,approaching,far_below_approaching,maintain,5
1781285194,a31a56,780f15,36.411,143.6082,10447.02,307.61,63.91,0.0,35.8839,143.9539,9837.42,300.09,77.73,0.0,66.323,-609.6,7.52,far,below,stable,far_below_stable,maintain,5
1781285194,a31a56,c0293e,36.411,143.6082,10447.02,307.61,63.91,0.0,35.8777,143.5593,11422.38,212.08,259.24,0.0,59.463,975.36,95.53,far,above,approaching,far_above_approaching,maintain,5
1781285194,78111d,885b45,14.1284,100.8081,2095.5,139.94,180.84,-7.48,14.6183,100.7438,6736.08,167.88,186.86,-7.48,54.913,4640.58,27.94,far,above,approaching,far_above_approaching,maintain,5
1781285194,78111d,86d624,14.1284,100.8081,2095.5,139.94,180.84,-7.48,13.5652,100.8299,2133.6,151.89,87.67,13.33,62.669,38.1,11.95,far,same,stable,far_same_stable,maintain,5
1781285194,888040,88813a,19.3418,107.1221,8519.16,239.16,162.34,10.73,19.349,106.7474,9486.9,223.53,161.9,4.55,39.32,967.74,15.63,far,above,approaching,far_above_approaching,maintain,5
1781285194,a7ea7e,861bb0,22.228,106.7315,7459.98,246.34,65.58,0.0,21.5575,106.4608,5387.34,208.36,48.0,15.61,79.616,-2072.64,37.98,far,below,approaching,far_below_approaching,maintain,5
1781285194,88809e,88816d,20.5784,105.6372,5196.84,172.35,0.68,-5.2,21.0112,105.5595,2232.66,148.94,8.94,-3.58,48.798,-2964.18,23.41,far,below,approaching,far_below_approaching,maintain,5
1781285194,88809e,88820f,20.5784,105.6372,5196.84,172.35,0.68,-5.2,20.3036,105.6826,6126.48,200.16,333.11,0.0,30.92,929.64,27.81,far,above,approaching,far_above_approaching,maintain,5
1781285194,88809e,888219,20.5784,105.6372,5196.84,172.35,0.68,-5.2,21.1692,105.5906,1935.48,116.39,343.57,-8.78,65.872,-3261.36,55.96,far,below,approaching,far_below_approaching,maintain,5
1781285194,76d254,780f74,2.7502,103.8134,11049.0,231.59,129.77,-16.26,2.2012,104.1051,4922.52,188.8,180.0,-7.8,69.114,-6126.48,42.79,far,below,approaching,far_below_approaching,maintain,5
1781285194,888184,71ba04,26.3356,122.5225,10751.82,239.59,38.2,0.0,25.839,122.5751,12047.22,262.4,30.39,0.0,55.469,1295.4,22.81,far,above,approaching,far_above_approaching,maintain,5
1781285194,88816d,781383,21.0112,105.5595,2232.66,148.94,8.94,-3.58,21.0913,106.284,9776.46,241.89,192.53,0.0,75.71,7543.8,92.95,far,above,approaching,far_above_approaching,maintain,5
1781285194,88816d,88820f,21.0112,105.5595,2232.66,148.94,8.94,-3.58,20.3036,105.6826,6126.48,200.16,333.11,0.0,79.717,3893.82,51.22,far,above,approaching,far_above_approaching,maintain,5
1781285194,88816d,888219,21.0112,105.5595,2232.66,148.94,8.94,-3.58,21.1692,105.5906,1935.48,116.39,343.57,-8.78,17.863,-297.18,32.55,medium,same,approaching,medium_same_approaching,climb,-20
1781285194,88817c,86d538,35.1949,139.5716,5181.6,183.56,217.26,11.05,35.2639,139.7767,1569.72,111.69,1.85,-4.88,20.147,-3611.88,71.87,far,below,approaching,far_below_approaching,maintain,5
1781285194,88817c,86d66d,35.1949,139.5716,5181.6,183.56,217.26,11.05,35.535,139.8858,1173.48,104.61,199.24,4.23,47.348,-4008.12,78.95,far,below,approaching,far_below_approaching,maintain,5
1781285194,888158,888222,20.2188,106.4358,7581.9,221.49,163.12,11.7,19.5934,106.066,10995.66,237.48,334.6,-4.55,79.566,3413.76,15.99,far,above,approaching,far_above_approaching,maintain,5
1781285194,888158,88820f,20.2188,106.4358,7581.9,221.49,163.12,11.7,20.3036,105.6826,6126.48,200.16,333.11,0.0,79.133,-1455.42,21.33,far,below,approaching,far_below_approaching,maintain,5
1781285194,88813a,888222,19.349,106.7474,9486.9,223.53,161.9,4.55,19.5934,106.066,10995.66,237.48,334.6,-4.55,76.43,1508.76,13.95,far,above,stable,far_above_stable,maintain,5
1781285194,733682,750544,16.1856,96.0399,10012.68,386.04,278.58,-26.01,16.574,96.5786,12390.12,229.72,326.42,0.0,71.888,2377.44,156.32,far,above,approaching,far_above_approaching,maintain,5
1781285194,781383,888219,21.0913,106.284,9776.46,241.89,192.53,0.0,21.1692,105.5906,1935.48,116.39,343.57,-8.78,72.438,-7840.98,125.5,far,below,approaching,far_below_approaching,maintain,5
1781285194,781383,861bb0,21.0913,106.284,9776.46,241.89,192.53,0.0,21.5575,106.4608,5387.34,208.36,48.0,15.61,54.979,-4389.12,33.53,far,below,approaching,far_below_approaching,maintain,5
1781285194,86da1e,7812be,33.7179,136.664,12733.02,209.09,227.99,0.33,33.5905,136.0408,11170.92,299.14,82.89,-0.33,59.396,-1562.1,90.05,far,below,approaching,far_below_approaching,maintain,5
1781285194,86da1e,86e780,33.7179,136.664,12733.02,209.09,227.99,0.33,33.853,136.8751,11490.96,210.62,228.37,0.0,24.623,-1242.06,1.53,far,below,stable,far_below_stable,maintain,5
1781285194,7812dc,151fcc,40.189,116.5961,2979.42,139.58,125.1,-6.83,39.9734,116.7488,3436.62,150.27,173.12,-5.2,27.267,457.2,10.69,far,above,stable,far_above_stable,maintain,5
1781285194,781498,780e13,22.6968,113.7791,312.42,68.79,152.86,-3.9,22.7042,113.7516,312.42,65.8,153.03,-3.25,2.939,0.0,2.99,near,same,stable,near_same_stable,climb,-100
1781285194,781498,750525,22.6968,113.7791,312.42,68.79,152.86,-3.9,22.3574,113.8665,12428.22,249.59,181.54,0.0,38.793,12115.8,180.8,far,above,approaching,far_above_approaching,maintain,5
1781285194,781498,780ffa,22.6968,113.7791,312.42,68.79,152.86,-3.9,23.1985,114.0043,6172.2,206.82,0.71,6.83,60.364,5859.78,138.03,far,above,approaching,far_above_approaching,maintain,5
1781285194,781498,8a0a84,22.6968,113.7791,312.42,68.79,152.86,-3.9,22.4298,113.3948,6477.0,205.81,162.24,7.15,49.382,6164.58,137.02,far,above,approaching,far_above_approaching,maintain,5
1781285194,780e13,750525,22.7042,113.7516,312.42,65.8,153.03,-3.25,22.3574,113.8665,12428.22,249.59,181.54,0.0,40.328,12115.8,183.79,far,above,approaching,far_above_approaching,maintain,5
1781285194,780e13,780ffa,22.7042,113.7516,312.42,65.8,153.03,-3.25,23.1985,114.0043,6172.2,206.82,0.71,6.83,60.749,5859.78,141.02,far,above,approaching,far_above_approaching,maintain,5
1781285194,780e13,8a0a84,22.7042,113.7516,312.42,65.8,153.03,-3.25,22.4298,113.3948,6477.0,205.81,162.24,7.15,47.678,6164.58,140.01,far,above,approaching,far_above_approaching,maintain,5
1781285194,4d012e,75057b,2.5956,101.7972,11986.26,252.59,151.14,0.0,2.8543,101.8225,3924.3,137.16,282.79,-6.83,28.903,-8061.96,115.43,far,below,approaching,far_below_approaching,maintain,5
1781285194,4d012e,750530,2.5956,101.7972,11986.26,252.59,151.14,0.0,3.0381,101.6628,1798.32,119.25,307.46,-6.83,51.418,-10187.94,133.34,far,below,approaching,far_below_approaching,maintain,5
1781285194,780f15,c0293e,35.8839,143.9539,9837.42,300.09,77.73,0.0,35.8777,143.5593,11422.38,212.08,259.24,0.0,35.558,1584.96,88.01,far,above,approaching,far_above_approaching,maintain,5
1781285194,750525,8a0a84,22.3574,113.8665,12428.22,249.59,181.54,0.0,22.4298,113.3948,6477.0,205.81,162.24,7.15,49.159,-5951.22,43.78,far,below,approaching,far_below_approaching,maintain,5
1781285194,75057b,750530,2.8543,101.8225,3924.3,137.16,282.79,-6.83,3.0381,101.6628,1798.32,119.25,307.46,-6.83,27.059,-2125.98,17.91,far,below,approaching,far_below_approaching,maintain,5
1781285194,8466a0,76bccc,25.035,121.1907,297.18,68.58,49.26,-3.25,25.2484,121.0736,3467.1,142.62,229.24,8.78,26.495,3169.92,74.04,far,above,approaching,far_above_approaching,maintain,5
1781285194,86d538,86d66d,35.2639,139.7767,1569.72,111.69,1.85,-4.88,35.535,139.8858,1173.48,104.61,199.24,4.23,31.725,-396.24,7.08,far,below,stable,far_below_stable,maintain,5
1781285286,682455,424293,40.2049,116.6162,2933.7,135.32,135.31,-4.55,40.4277,116.1294,4312.92,186.76,90.79,0.0,48.137,1379.22,51.44,far,above,approaching,far_above_approaching,maintain,5
